"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1941714757612196219","Sun Jul 06 07:11:52 +0000 2025","0","@UGM_FESS gakk","1941756971683905709","","UGM_FESS","in","","0","0","0","https://x.com/undefined/status/1941756971683905709","1222546701736497153",
"1941756553821929867","Sun Jul 06 07:10:13 +0000 2025","0","warga yujiem kok ada ya orang nilep bangga https://t.co/u0D4mQJQ09","1941756553821929867","https://pbs.twimg.com/media/GvKBS6xWYAAnBqJ.jpg","","in","","0","1","0","https://x.com/undefined/status/1941756553821929867","1277749122296983552",
"1941737671669199273","Sun Jul 06 07:10:11 +0000 2025","1","@UGM_FESS Kamu abis lulus mau kerja/lanjut studi? Kalo fokus km buat cari kerja ipk &gt;3 25 udah aman kok. Jd better banyakin porto/experience","1941756547555615201","","UGM_FESS","in","","0","0","0","https://x.com/undefined/status/1941756547555615201","2935504039",
"1941756146341318671","Sun Jul 06 07:08:36 +0000 2025","0","mau ugm ibuk maaf yaaaaaa","1941756146341318671","","","in","","0","0","0","https://x.com/undefined/status/1941756146341318671","1271305486818660352",
"1941720046696358311","Sun Jul 06 07:07:40 +0000 2025","0","@UGM_FESS Rara -&gt; diambi dr kata me(ra)h","1941755914958275008","","UGM_FESS","in","","0","0","0","https://x.com/undefined/status/1941755914958275008","1612616126374252544",
"1941692615608631363","Sun Jul 06 07:07:06 +0000 2025","0","@fcuyaning @UGM_FESS hayo nder pawangnya marah","1941755769541755147","","fcuyaning","in","","0","0","0","https://x.com/undefined/status/1941755769541755147","1356673681020178432",
"1941755690856612100","Sun Jul 06 07:06:47 +0000 2025","0","tbtb sedihh nnti kuat ga ya klo pionir ugm dah mulai sedih bangettttttt knpa kmren pas utbk aku sakittt sihh jd ga maksimal ","1941755690856612100","","","in","","0","0","0","https://x.com/undefined/status/1941755690856612100","1271305486818660352",
"1941693031478067691","Sun Jul 06 07:06:19 +0000 2025","0","@UGM_FESS kak info dongg","1941755572186919353","","UGM_FESS","in","","0","0","0","https://x.com/undefined/status/1941755572186919353","1340108639940407298",
"1941720046696358311","Sun Jul 06 07:06:16 +0000 2025","0","@UGM_FESS mini (karena kecil)","1941755559574896833","","UGM_FESS","in","","0","0","0","https://x.com/undefined/status/1941755559574896833","1247463468682186753",
"1941720046696358311","Sun Jul 06 07:04:39 +0000 2025","0","@UGM_FESS VeRac (Vega Racing) wkwk","1941755155839689051","","UGM_FESS","in","","0","0","0","https://x.com/undefined/status/1941755155839689051","1031059762950025216",
"1941720046696358311","Sun Jul 06 07:04:21 +0000 2025","0","@UGM_FESS anggun","1941755079771521063","","UGM_FESS","in","","0","0","0","https://x.com/undefined/status/1941755079771521063","1597164483788488704",
"1941435677448568991","Sun Jul 06 07:03:55 +0000 2025","0","@chiigi @UGM_FESS gktau nama kos ku juga bu lies soalnya","1941754970098864466","","chiigi","in","","0","0","0","https://x.com/undefined/status/1941754970098864466","1340108639940407298",
"1941720046696358311","Sun Jul 06 07:03:49 +0000 2025","0","@UGM_FESS Leona karna belinya pas agustus zodiaknya leo","1941754945671397489","","UGM_FESS","in","","0","0","0","https://x.com/undefined/status/1941754945671397489","1248164281",
"1541106519038885888","Sun Jul 06 07:03:35 +0000 2025","1","jastip jaspay jasa bayar ujian mandiri ukt uang kuliah tunggal tes bahasa va via bank mandiri livin &amp; bni 127O - 1271. smua unair universitas airlangga 1272. sm ipb seleksi masuk ipb university 1273. sm unud universitas udayana jaspay jasa bayar ukt uang kuliah tunggal ugm ui https://t.co/n6EvM8Cgqj","1941754885814292721","https://pbs.twimg.com/media/GvJ_xaZW8AEzHuf.jpg","keciyI","in","","0","0","0","https://x.com/undefined/status/1941754885814292721","1471986561017282562",
"1941658149100159011","Sun Jul 06 07:03:11 +0000 2025","0","@Hizoka_Wibu @DokterTifa ketawa bgt anjing. kayanya itu lebih cocok buat pengikut si T ini deh. sampe skrg cuma banyak bacot doang gabisa buktiin kl pak Jokowi bersalah karna ijazah palsu kan?. dari UGM aja pdhl bilang asli tp anomali² ini masi ngotot terus wkw. sini bls komenku!","1941754785021165915","","Hizoka_Wibu","in","","0","0","0","https://x.com/undefined/status/1941754785021165915","1256373678813650948",
"1941720046696358311","Sun Jul 06 07:01:39 +0000 2025","0","@UGM_FESS Si putih jelas ","1941754399249912206","","UGM_FESS","in","","0","0","0","https://x.com/undefined/status/1941754399249912206","1291275304921489408",
"1941720046696358311","Sun Jul 06 07:01:05 +0000 2025","0","@UGM_FESS burhan dan dia beat street","1941754254751924547","","UGM_FESS","in","","0","0","0","https://x.com/undefined/status/1941754254751924547","1420984024688848900",
"1941754236364308728","Sun Jul 06 07:01:00 +0000 2025","0","izin nanya to yang mirip utul ugm apa ya guys? ptn!","1941754236364308728","","","in","","0","0","0","https://x.com/undefined/status/1941754236364308728","1205629250423779328",
"1941720046696358311","Sun Jul 06 07:00:47 +0000 2025","0","@UGM_FESS Jamal","1941754181368635817","","UGM_FESS","in","","0","0","0","https://x.com/undefined/status/1941754181368635817","740875398834049024",
